2026-04-14,추가 확인 후 매수,제일약품,271980,RSI 반전 신호(상승 가능성),58.3%,2.0%
2026-04-14,추가 확인 후 매수,서울가스,017390,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.7%,-0.1%
2026-04-14,추가 확인 후 매수,현대차우,005385,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.3%,0.0%
2026-04-14,추가 확인 후 매수,현대차2우B,005387,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.3%,-0.2%
2026-04-14,추가 확인 후 매수,기아,000270,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,47.8%,2.6%
2026-04-14,추가 확인 후 매수,일동제약,249420,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래량 급증",41.7%,-2.1%
2026-04-14,추가 확인 후 매수,하이브,352820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.8%,-2.0%
2026-04-14,신중히 매수,GS리테일,007070,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",51.9%,0.9%
2026-04-14,신중히 매수,한솔홀딩스,004150,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,2.2%
2026-04-14,신중히 매수,TBH글로벌,084870,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,1.6%
2026-04-14,신중히 매수,케이비아이동국실업,001620,거래량 급증,66.7%,3.5%
2026-04-14,신중히 매수,대림바스,005750,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,55.2%,5.0%
2026-04-14,신중히 매수,세방,004360,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,0.3%
2026-04-14,신중히 매수,대한제분,001130,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,-0.5%
2026-04-14,신중히 매수,삼양통상,002170,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,52.9%,0.9%
2026-04-14,신중히 매수,세방우,004365,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,100.0%,0.9%
2026-04-14,신중히 매수,롯데렌탈,089860,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,100.0%,3.0%
2026-04-14,신중히 매수,두산퓨얼셀1우,33626K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,63.2%,0.5%
2026-04-14,신중히 매수,한화시스템,272210,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",54.5%,2.5%
2026-04-14,신중히 매수,한국자산신탁,123890,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,100.0%,9.8%
2026-04-14,신중히 매수,현대차,005380,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",54.5%,7.0%
2026-04-14,신중히 매수,신도리코,029530,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,62.5%,9.2%
2026-04-14,신중히 매수,한신기계,011700,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,1.2%
2026-04-14,추가 확인 후 매수,대덕전자,353200,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,45.5%,-0.2%
2026-04-14,추가 확인 후 매수,한신공영,004960,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,2.7%
2026-04-14,추가 확인 후 매수,계룡건설,013580,거래량 급증,42.9%,-0.7%
2026-04-14,추가 확인 후 매수,동부건설,005960,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",48.0%,5.7%
2026-04-14,추가 확인 후 매수,BYC우,001465,거래량 급증,42.3%,-0.5%
2026-04-14,추가 확인 후 매수,코람코더원리츠,417310,거래량 급증,40.0%,-1.0%
2026-04-14,추가 확인 후 매수,진도,088790,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 과매도 반등 신호",47.4%,0.2%
2026-04-14,추가 확인 후 매수,포스코스틸리온,058430,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,1.7%
2026-04-14,추가 확인 후 매수,삼성물산우B,02826K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.3%,-1.2%
2026-04-14,추가 확인 후 매수,SNT모티브,064960,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,-2.8%
2026-04-14,추가 확인 후 매수,가온전선,000500,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",44.1%,5.6%
2026-04-14,추가 확인 후 매수,한국토지신탁,034830,"거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 과매도 반등 신호",47.1%,1.9%
2026-04-14,추가 확인 후 매수,신세계푸드,031440,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 바닥권 반등 신호(BB 하단)",46.4%,0.8%
2026-04-14,추가 확인 후 매수,한전기술,052690,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",48.3%,0.3%
2026-04-14,추가 확인 후 매수,진흥기업우B,002785,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 과매도 반등 신호",50.0%,-0.8%
2026-04-14,추가 확인 후 매수,농심,004370,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,100.0%,1.9%
2026-04-14,추가 확인 후 매수,한화비전,489790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,-2.1%
2026-04-14,추가 확인 후 매수,롯데칠성,005300,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,66.7%,1.2%
2026-04-14,추가 확인 후 매수,한진칼우,18064K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,88.9%,5.5%
2026-04-14,추가 확인 후 매수,SK디앤디,210980,"바닥권 반등 신호(BB 하단), 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.6%,-1.0%
2026-04-14,추가 확인 후 매수,스틱인베스트먼트,026890,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",100.0%,2.2%
2026-04-14,추가 확인 후 매수,한국쉘석유,002960,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.7%,-1.9%
2026-04-14,추가 확인 후 매수,삼성에스디에스,018260,"RSI 반전 신호(상승 가능성), 거래가 조용해져 다음 움직임을 준비하는 모습입니다.",50.0%,-0.3%
2026-04-14,추가 확인 후 매수,제일약품,271980,RSI 반전 신호(상승 가능성),58.3%,2.0%
2026-04-14,추가 확인 후 매수,서울가스,017390,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.7%,-0.1%
2026-04-14,추가 확인 후 매수,현대차우,005385,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.3%,0.0%
2026-04-14,추가 확인 후 매수,현대차2우B,005387,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.3%,-0.2%
2026-04-14,추가 확인 후 매수,기아,000270,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,47.8%,2.6%
2026-04-14,추가 확인 후 매수,일동제약,249420,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래량 급증",41.7%,-2.1%
2026-04-14,추가 확인 후 매수,하이브,352820,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,43.8%,-2.0%
2026-04-14,신중히 매수,GS리테일,007070,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",51.9%,0.9%
2026-04-14,신중히 매수,한솔홀딩스,004150,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,75.0%,2.2%
2026-04-14,신중히 매수,TBH글로벌,084870,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,1.6%
2026-04-14,신중히 매수,케이비아이동국실업,001620,거래량 급증,66.7%,3.5%
2026-04-14,신중히 매수,대림바스,005750,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,55.2%,5.0%
2026-04-14,신중히 매수,세방,004360,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,0.3%
2026-04-14,신중히 매수,대한제분,001130,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,-0.5%
2026-04-14,신중히 매수,삼양통상,002170,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,52.9%,0.9%
2026-04-14,신중히 매수,세방우,004365,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,100.0%,0.9%
2026-04-14,신중히 매수,롯데렌탈,089860,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,100.0%,3.0%
2026-04-14,신중히 매수,두산퓨얼셀1우,33626K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,63.2%,0.5%
2026-04-14,신중히 매수,한화시스템,272210,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",54.5%,2.5%
2026-04-14,신중히 매수,한국자산신탁,123890,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,100.0%,9.8%
2026-04-14,신중히 매수,현대차,005380,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",54.5%,7.0%
2026-04-14,신중히 매수,신도리코,029530,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,62.5%,9.2%
2026-04-14,신중히 매수,한신기계,011700,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,1.2%
2026-04-14,추가 확인 후 매수,대덕전자,353200,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,45.5%,-0.2%
2026-04-14,추가 확인 후 매수,한신공영,004960,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",42.9%,2.7%
2026-04-14,추가 확인 후 매수,계룡건설,013580,거래량 급증,42.9%,-0.7%
2026-04-14,추가 확인 후 매수,동부건설,005960,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",48.0%,5.7%
2026-04-14,추가 확인 후 매수,BYC우,001465,거래량 급증,42.3%,-0.5%
2026-04-14,추가 확인 후 매수,코람코더원리츠,417310,거래량 급증,40.0%,-1.0%
2026-04-14,추가 확인 후 매수,진도,088790,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 과매도 반등 신호",47.4%,0.2%
2026-04-14,추가 확인 후 매수,포스코스틸리온,058430,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,1.7%
2026-04-14,추가 확인 후 매수,삼성물산우B,02826K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.3%,-1.2%
2026-04-14,추가 확인 후 매수,SNT모티브,064960,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,-2.8%
2026-04-14,추가 확인 후 매수,가온전선,000500,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",44.1%,5.6%
2026-04-14,추가 확인 후 매수,한국토지신탁,034830,"거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 과매도 반등 신호",47.1%,1.9%
2026-04-14,추가 확인 후 매수,신세계푸드,031440,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 바닥권 반등 신호(BB 하단)",46.4%,0.8%
2026-04-14,추가 확인 후 매수,한전기술,052690,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",48.3%,0.3%
2026-04-14,추가 확인 후 매수,진흥기업우B,002785,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 과매도 반등 신호",50.0%,-0.8%
2026-04-14,추가 확인 후 매수,농심,004370,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,100.0%,1.9%
2026-04-14,추가 확인 후 매수,한화비전,489790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,-2.1%
2026-04-14,추가 확인 후 매수,롯데칠성,005300,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,66.7%,1.2%
2026-04-14,추가 확인 후 매수,한진칼우,18064K,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,88.9%,5.5%
2026-04-14,추가 확인 후 매수,SK디앤디,210980,"바닥권 반등 신호(BB 하단), 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.6%,-1.0%
2026-04-14,추가 확인 후 매수,스틱인베스트먼트,026890,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",100.0%,2.2%
2026-04-14,추가 확인 후 매수,한국쉘석유,002960,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.7%,-1.9%
2026-04-14,추가 확인 후 매수,삼성에스디에스,018260,"RSI 반전 신호(상승 가능성), 거래가 조용해져 다음 움직임을 준비하는 모습입니다.",50.0%,-0.3%
