2026-04-22,추가 확인 후 매수,계양전기우,012205,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,3.1%,7750.0
2026-04-22,추가 확인 후 매수,에어부산,298690,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-1.6%,2085.0
2026-04-22,추가 확인 후 매수,전진건설로봇,079900,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",40.0%,2.8%,67700.0
2026-04-22,추가 확인 후 매수,인지컨트롤스,023800,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,1.7%,7760.0
2026-04-22,추가 확인 후 매수,대한유화,006650,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",42.9%,-0.8%,156000.0
2026-04-22,추가 확인 후 매수,삼성물산우B,02826K,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",42.9%,-2.6%,195000.0
2026-04-22,추가 확인 후 매수,티에이치엔,019180,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",41.7%,-3.2%,7430.0
2026-04-22,추가 확인 후 매수,신도리코,029530,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.0%,-3.3%,51800.0
2026-04-22,추가 확인 후 매수,대성산업,128820,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,46.7%,-1.2%,6940.0
2026-04-22,지금 매수,코오롱인더,120110,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",60.0%,1.3%,88400.0
2026-04-22,지금 매수,파미셀,005690,"RSI 반전 신호(상승 가능성), 최근 급등 뒤 숨고르기 구간에 진입했습니다.",66.7%,7.9%,17770.0
2026-04-22,신중히 매수,HD현대에너지솔루션,322000,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,12.0%,182400.0
2026-04-22,신중히 매수,DL이앤씨,375500,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,0.3%,98000.0
2026-04-22,신중히 매수,GS건설,006360,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,18.9%,41700.0
2026-04-22,신중히 매수,가온전선,000500,거래량 급증,100.0%,21.1%,180000.0
2026-04-22,신중히 매수,신성이엔지,011930,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,6.8%,4130.0
2026-04-22,신중히 매수,애경케미칼,161000,거래량 급증,66.7%,8.6%,19100.0
2026-04-22,신중히 매수,DL이앤씨2우(전환),37550L,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,60.0%,2.8%,58600.0
2026-04-22,신중히 매수,대원전선,006340,최근 급등 뒤 숨고르기 구간에 진입했습니다.,75.0%,6.0%,6440.0
2026-04-22,신중히 매수,태영건설우,009415,거래량 급증,50.0%,4.6%,12000.0
2026-04-22,신중히 매수,솔루스첨단소재,336370,거래량 급증,100.0%,18.3%,13500.0
2026-04-22,신중히 매수,GS글로벌,001250,거래량 급증,66.7%,2.5%,3950.0
2026-04-22,신중히 매수,OCI,456040,거래량 급증,100.0%,5.5%,121400.0
2026-04-22,신중히 매수,삼성SDI우,006405,거래량 급증,100.0%,15.6%,320000.0
2026-04-22,신중히 매수,현대건설,000720,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,4.7%,168800.0
2026-04-22,신중히 매수,동국홀딩스,001230,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",71.4%,0.6%,11140.0
2026-04-22,신중히 매수,조일알미늄,018470,"거래량 급증, 과매도 반등 신호",50.0%,1.8%,1874.0
2026-04-22,신중히 매수,미래에셋증권,006800,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,1.3%,69100.0
2026-04-22,신중히 매수,두산퓨얼셀,336260,거래량 급증,71.4%,10.4%,48250.0
2026-04-22,신중히 매수,DSR제강,069730,최근 급등 뒤 숨고르기 구간에 진입했습니다.,57.1%,3.6%,5450.0
2026-04-22,신중히 매수,진도,088790,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,53.3%,-2.3%,2675.0
2026-04-22,신중히 매수,이수페타시스,007660,거래량 급증,66.7%,5.3%,161400.0
2026-04-22,신중히 매수,혜인,003010,거래량 급증,90.9%,9.1%,7450.0
2026-04-22,신중히 매수,NHN,181710,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,-0.5%,42150.0
2026-04-22,신중히 매수,코스맥스비티아이,044820,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,0.0%,17540.0
2026-04-22,신중히 매수,한화비전,489790,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,83.3%,4.5%,82200.0
2026-04-22,신중히 매수,우성,006980,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",57.1%,3.3%,23200.0
2026-04-22,신중히 매수,현대제철,004020,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",75.0%,5.6%,40100.0
2026-04-22,신중히 매수,한솔테크닉스,004710,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,3.9%,7320.0
2026-04-22,신중히 매수,대한전선,001440,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,4.9%,41050.0
2026-04-22,신중히 매수,삼화페인트,000390,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,-2.5%,9400.0
2026-04-22,신중히 매수,비상교육,100220,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,11.8%,6600.0
2026-04-22,신중히 매수,남해화학,025860,최근 급등 뒤 숨고르기 구간에 진입했습니다.,54.5%,4.1%,8890.0
2026-04-22,신중히 매수,자화전자,033240,거래량 급증,66.7%,10.6%,46250.0
2026-04-22,신중히 매수,한전기술,052690,최근 급등 뒤 숨고르기 구간에 진입했습니다.,80.0%,2.1%,180400.0
2026-04-22,신중히 매수,305720,305720,거래량 급증,100.0%,13.4%,21405.0
2026-04-22,신중히 매수,휴니드,005870,거래량 급증,50.0%,0.2%,10480.0
2026-04-22,신중히 매수,유진투자증권,001200,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",50.0%,-1.4%,5080.0
2026-04-22,신중히 매수,세아제강,306200,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",75.0%,-0.3%,148500.0
2026-04-22,신중히 매수,롯데손해보험,000400,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",50.0%,-2.6%,2110.0
2026-04-22,신중히 매수,롯데케미칼,011170,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",57.1%,5.7%,91000.0
2026-04-22,신중히 매수,한국금융지주우,071055,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,3.9%,174900.0
2026-04-22,신중히 매수,금호건설,002990,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,62.5%,1.6%,5290.0
2026-04-22,신중히 매수,한화엔진,082740,거래량 급증,100.0%,20.9%,67500.0
2026-04-22,신중히 매수,한국주강,025890,최근 급등 뒤 숨고르기 구간에 진입했습니다.,75.0%,6.2%,2155.0
2026-04-22,신중히 매수,BGF,027410,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,66.7%,-0.6%,4920.0
2026-04-22,신중히 매수,두산밥캣,241560,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,80.0%,11.7%,72900.0
2026-04-22,신중히 매수,현대건설우,000725,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,0.9%,75600.0
2026-04-22,신중히 매수,한화에어로스페이스,012450,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,-1.9%,1416000.0
2026-04-22,신중히 매수,일진홀딩스,015860,최근 급등 뒤 숨고르기 구간에 진입했습니다.,63.6%,8.1%,8660.0
2026-04-22,신중히 매수,신세계 I&amp;C,035510,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",71.4%,1.7%,19860.0
2026-04-22,신중히 매수,인팩,023810,거래량 급증,100.0%,3.4%,9370.0
2026-04-22,신중히 매수,텔코웨어,078000,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,53.3%,-2.7%,17100.0
2026-04-22,신중히 매수,고려제강,002240,최근 급등 뒤 숨고르기 구간에 진입했습니다.,84.6%,8.6%,23950.0
2026-04-22,신중히 매수,한화,000880,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,6.2%,128100.0
2026-04-22,신중히 매수,다스코,058730,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",50.0%,-1.9%,3770.0
2026-04-22,신중히 매수,신일전자,002700,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,5.9%,1456.0
2026-04-22,신중히 매수,도화엔지니어링,002150,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,3.0%,7060.0
2026-04-22,신중히 매수,KG모빌리티,003620,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,7.5%,4080.0
2026-04-22,신중히 매수,에스원,012750,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,0.3%,88000.0
2026-04-22,신중히 매수,국도화학,007690,최근 급등 뒤 숨고르기 구간에 진입했습니다.,75.0%,7.6%,39550.0
2026-04-22,신중히 매수,현대엘리베이터,017800,최근 급등 뒤 숨고르기 구간에 진입했습니다.,90.0%,7.0%,98000.0
2026-04-22,신중히 매수,한농화성,011500,거래량 급증,69.2%,12.5%,25850.0
2026-04-22,신중히 매수,KG케미칼,001390,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",100.0%,6.3%,5810.0
2026-04-22,신중히 매수,삼성물산,028260,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,50.0%,0.1%,301000.0
2026-04-22,신중히 매수,한올바이오파마,009420,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,-1.0%,48250.0
2026-04-22,신중히 매수,방림,003610,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,60.0%,-1.4%,5270.0
2026-04-22,신중히 매수,두산로보틱스,454910,최근 급등 뒤 숨고르기 구간에 진입했습니다.,50.0%,-0.7%,92900.0
2026-04-22,추가 확인 후 매수,LIG디펜스앤에어로스페이스,079550,거래량 급증,40.0%,2.0%,1020000.0
2026-04-22,추가 확인 후 매수,엘앤에프,066970,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,1.1%,194700.0
2026-04-22,추가 확인 후 매수,조비,001550,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.0%,-1.8%,15140.0
2026-04-22,추가 확인 후 매수,동부건설,005960,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,-0.7%,9130.0
2026-04-22,추가 확인 후 매수,CAT,CAT,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,40.0%,1.5%,808.8699951171875
2026-04-22,추가 확인 후 매수,계룡건설,013580,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-0.4%,29000.0
2026-04-22,추가 확인 후 매수,하이스틸,071090,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-4.0%,4575.0
2026-04-22,추가 확인 후 매수,명신산업,009900,거래량 급증,41.7%,2.8%,11470.0
2026-04-22,추가 확인 후 매수,GOOGL,GOOGL,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",40.0%,3.2%,339.32000732421875
2026-04-22,추가 확인 후 매수,GOOG,GOOG,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",40.0%,3.0%,337.7300109863281
2026-04-22,추가 확인 후 매수,한국항공우주,047810,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,40.0%,-3.6%,185800.0
2026-04-22,추가 확인 후 매수,계양전기우,012205,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,42.9%,3.1%,7750.0
2026-04-22,추가 확인 후 매수,에어부산,298690,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,-1.6%,2085.0
2026-04-22,추가 확인 후 매수,전진건설로봇,079900,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",40.0%,2.8%,67700.0
2026-04-22,추가 확인 후 매수,인지컨트롤스,023800,최근 급등 뒤 숨고르기 구간에 진입했습니다.,40.0%,1.7%,7760.0
2026-04-22,추가 확인 후 매수,대한유화,006650,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",42.9%,-0.8%,156000.0
2026-04-22,추가 확인 후 매수,삼성물산우B,02826K,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",42.9%,-2.6%,195000.0
2026-04-22,추가 확인 후 매수,티에이치엔,019180,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",41.7%,-3.2%,7430.0
2026-04-22,추가 확인 후 매수,신도리코,029530,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",40.0%,-3.3%,51800.0
2026-04-22,추가 확인 후 매수,대성산업,128820,거래가 조용해지며 다음 변동성을 준비하는 구간입니다.,46.7%,-1.2%,6940.0
2026-04-23,지금 매수,대원전선,006340,"거래량 급증, 52주 신고가 돌파(모멘텀)",66.7%,4.6%,8140.0
2026-04-23,지금 매수,OCI,456040,"거래량 급증, 52주 신고가 돌파(모멘텀)",100.0%,5.5%,137200.0
2026-04-23,신중히 매수,가온전선,000500,거래량 급증,100.0%,21.0%,208500.0
2026-04-23,신중히 매수,DL이앤씨,375500,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",50.0%,4.8%,97600.0
2026-04-23,신중히 매수,솔루스첨단소재,336370,거래량 급증,90.9%,15.6%,15500.0
2026-04-23,신중히 매수,수산세보틱스,017550,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,70.0%,7.0%,3440.0
2026-04-23,신중히 매수,LS ELECTRIC,010120,거래량 급증,60.0%,9.4%,217000.0
2026-04-23,신중히 매수,미래아이앤지,007120,"최근 급등 뒤 숨고르기 구간에 진입했습니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다.",60.0%,0.3%,2005.0
2026-04-23,신중히 매수,DL이앤씨2우(전환),37550L,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 최근 급등 뒤 숨고르기 구간에 진입했습니다.",50.0%,1.1%,58500.0
2026-04-23,신중히 매수,LS,006260,52주 신고가 돌파(모멘텀),80.0%,13.2%,374000.0
2026-04-23,신중히 매수,코리아써키트,007810,최근 급등 뒤 숨고르기 구간에 진입했습니다.,100.0%,12.0%,91200.0
2026-04-23,신중히 매수,엘앤에프,066970,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,57.1%,2.5%,189100.0
2026-04-23,신중히 매수,코오롱인더,120110,"거래가 조용해져 다음 움직임을 준비하는 모습입니다., 거래가 조용해지며 다음 변동성을 준비하는 구간입니다., 52주 신고가 돌파(모멘텀)",50.0%,-0.1%,89300.0
2026-04-23,신중히 매수,LS에코에너지,229640,거래량 급증,91.7%,16.9%,62800.0
2026-04-23,신중히 매수,대원전선우,006345,거래량 급증,80.0%,8.0%,5330.0
2026-04-23,신중히 매수,동국홀딩스,001230,거래가 조용해져 다음 움직임을 준비하는 모습입니다.,71.4%,0.6%,11400.0
